sample,domain,phylum,class,order,family,genus
ERR4775668.36894,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.36895,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anthropogastromicrobium
ERR4775668.36896,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium
ERR4775668.36897,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenisphaera
ERR4775668.36898,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775668.36899,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
ERR4775668.36900,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Parascardovia
ERR4775668.36901,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775668.36902,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Natronoglycomyces
ERR4775668.36903,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia
ERR4775668.36904,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Ravibacter
ERR4775668.36905,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.36906,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Marinibaculum
ERR4775668.36907,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerobacterium
ERR4775668.36908,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Alkanibacter
ERR4775668.36909,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Salinisphaeraceae,Abyssibacter
ERR4775668.36910,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmatales_incertae_sedis,Thermogemmata
ERR4775668.36911,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775668.36912,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775668.36913,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halococcoides
ERR4775668.36914,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariimonas
ERR4775668.36915,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Scrofimicrobium
ERR4775668.36916,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
ERR4775668.36917,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775668.36918,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775668.36919,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775668.36920,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Spongiimonas
ERR4775668.36921,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
ERR4775668.36922,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775668.36923,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa
ERR4775668.36924,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Moellerella
ERR4775668.36925,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.36926,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Lunatibacter
ERR4775668.36927,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.36928,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
ERR4775668.36929,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775668.36930,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775668.36931,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Aurantisolimonas
ERR4775668.36932,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Lacimicrobium
ERR4775668.36933,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775668.36934,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775668.36935,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775668.36936,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Denitrificimonas
ERR4775668.36937,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Catonella
ERR4775668.36938,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775668.36939,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Caulifigura
ERR4775668.36940,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775668.36941,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775668.36942,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Polyangiaceae,Jahnella
ERR4775668.36943,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Mesoaciditoga
ERR4775668.36944,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfurimicrobium
ERR4775668.36945,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algitalea
ERR4775668.36946,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Lysinimonas
ERR4775668.36947,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ventosimonadaceae,Ventosimonas
ERR4775668.36948,Bacteria,Balneolota,Balneolia,Balneolales,Soortiaceae,Soortia
ERR4775668.36949,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arcticibacterium
ERR4775668.36950,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775668.36951,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775668.36952,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775668.36953,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775668.36954,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775668.36955,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775668.36956,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pirellulimonas
ERR4775668.36957,Bacteria,Bacillota,Clostridia,Koleobacterales,Koleobacteraceae,Koleobacter
ERR4775668.36958,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Urechidicola
ERR4775668.36959,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salinibacteraceae,Longibacter
ERR4775668.36960,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Catonella
ERR4775668.36961,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Gudongella
ERR4775668.36962,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa
ERR4775668.36963,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.36964,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Poritiphilus
ERR4775668.36965,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloglomus
ERR4775668.36966,Bacteria,Pseudomonadota,Oligoflexia,Oligoflexales,Pseudobacteriovoracaceae,Pseudobacteriovorax
ERR4775668.36967,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio
ERR4775668.36968,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.36969,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Marmoreocelis
ERR4775668.36970,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.36971,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoclostridium
ERR4775668.36972,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775668.36973,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Moorena
ERR4775668.36974,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Rubneribacter
ERR4775668.36975,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.36976,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775668.36977,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775668.36978,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Calculibacillus
ERR4775668.36979,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775668.36980,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerobaculum
ERR4775668.36981,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Psychrobium
ERR4775668.36982,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Ichthyobacteriaceae,Ichthyobacterium
ERR4775668.36983,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775668.36984,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gangjinia
ERR4775668.36985,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775668.36986,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775668.36987,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775668.36988,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775668.36989,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Stagnimonas
ERR4775668.36990,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Phragmitibacter
ERR4775668.36991,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Paenalkalicoccus
ERR4775668.36992,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775668.36993,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775668.36994,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum
ERR4775668.36995,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Isobaculum
ERR4775668.36996,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775668.36997,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.36998,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775668.36999,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus
ERR4775668.37000,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporolituus
ERR4775668.37001,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775668.37002,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775668.37003,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775668.37004,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mordavella
ERR4775668.37005,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.37006,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ephemeroptericola
ERR4775668.37007,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775668.37008,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775668.37009,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Anditalea
ERR4775668.37010,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter
ERR4775668.37011,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Commensalibacter
ERR4775668.37012,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775668.37013,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.37014,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Rapidithrix
ERR4775668.37015,Bacteria,Spirochaetota,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema
ERR4775668.37016,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Maioricimonas
ERR4775668.37017,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Extibacter
ERR4775668.37018,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfofalx
ERR4775668.37019,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Tannockella
ERR4775668.37020,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Brockia
ERR4775668.37021,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.37022,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Khargia
ERR4775668.37023,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Paucihalobacter
ERR4775668.37024,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
ERR4775668.37025,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Falcatimonas
ERR4775668.37026,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.37027,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775668.37028,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.37029,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.37030,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Sinobaca
ERR4775668.37031,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775668.37032,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775668.37033,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775668.37034,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Criblamydiaceae,Estrella
ERR4775668.37035,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Parenemella
ERR4775668.37036,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.37037,Bacteria,Pseudomonadota,Deltaproteobacteria,Deltaproteobacteria_incertae_sedis,Dissulfurirhabdus,Dissulfurirhabdus
ERR4775668.37038,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775668.37039,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775668.37040,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Perexilibacter
ERR4775668.37041,Bacteria,Bacillota,Bacilli,Caryophanales,Staphylococcaceae,Aliicoccus
ERR4775668.37042,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Morococcus
ERR4775668.37043,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Luteibaculum
ERR4775668.37044,Archaea,Nanohaloarchaeota,Nanosalina,Nanosalina,Nanosalina,Nanosalina
ERR4775668.37045,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spongiiferula
ERR4775668.37046,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775668.37047,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Dapisostemonaceae,Dapisostemon
ERR4775668.37048,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775668.37049,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.37050,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Agaribacterium
ERR4775668.37051,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Opitutus
ERR4775668.37052,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.37053,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Persicitalea
ERR4775668.37054,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
ERR4775668.37055,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkalirubrum
ERR4775668.37056,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Penaeicola
ERR4775668.37057,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775668.37058,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775668.37059,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfosudaceae,Desulfosudis
ERR4775668.37060,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775668.37061,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Romeriopsis
ERR4775668.37062,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ERR4775668.37063,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.37064,Bacteria,Actinomycetota,Actinobacteria,Micromonosporales,Micromonosporaceae,Spirilliplanes
ERR4775668.37065,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Paenactinomyces
ERR4775668.37066,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferrivibrionaceae,Deferrivibrio
ERR4775668.37067,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Variimorphobacter
ERR4775668.37068,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.37069,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter
ERR4775668.37070,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Isochromatium
ERR4775668.37071,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775668.37072,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Paraphotobacterium
ERR4775668.37073,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Breznakiella
ERR4775668.37074,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775668.37075,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Formosimonas
ERR4775668.37076,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhabdobacter
ERR4775668.37077,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775668.37078,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Citreitalea
ERR4775668.37079,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Neoscardovia
ERR4775668.37080,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775668.37081,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Aliibacillus
ERR4775668.37082,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Pyrolobus
ERR4775668.37083,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa
ERR4775668.37084,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775668.37085,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Flavimaricola
ERR4775668.37086,Bacteria,Chloroflexota,Chloroflexia,Kallotenuales,Kallotenuaceae,Kallotenue
ERR4775668.37087,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775668.37088,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775668.37089,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.37090,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Phosphitispora
ERR4775668.37091,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.37092,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775668.37093,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775668.37094,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Sirenicapillariaceae,Limnospira
ERR4775668.37095,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775668.37096,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma
ERR4775668.37097,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Aestuariirhabdaceae,Aestuariirhabdus
ERR4775668.37098,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Oceanibacterium
ERR4775668.37099,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775668.37100,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775668.37101,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775668.37102,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775668.37103,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter
ERR4775668.37104,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halodesulfurarchaeum
ERR4775668.37105,Bacteria,Spirochaetota,Spirochaetia,Brevinematales,Thermospiraceae,Thermospira
ERR4775668.37106,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
