sample,domain,phylum,class,order,family,genus
ERR4775615.12882,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775615.12883,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Saccharococcus
ERR4775615.12884,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerocella
ERR4775615.12885,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775615.12886,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquibacter
ERR4775615.12887,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775615.12888,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775615.12889,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cruoricaptor
ERR4775615.12890,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Chryseotalea
ERR4775615.12891,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775615.12892,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Teretinema
ERR4775615.12893,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Membranihabitans
ERR4775615.12894,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Merdimmobilis
ERR4775615.12895,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.12896,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775615.12897,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelatiniphilus
ERR4775615.12898,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Testudinibacter
ERR4775615.12899,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775615.12900,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea
ERR4775615.12901,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775615.12902,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775615.12903,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Romeriopsis
ERR4775615.12904,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelatiniphilus
ERR4775615.12905,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Arundinibacter
ERR4775615.12906,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Venenivibrio
ERR4775615.12907,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosoma
ERR4775615.12908,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfoconvexum
ERR4775615.12909,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coenonia
ERR4775615.12910,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775615.12911,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chalicogloea
ERR4775615.12912,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775615.12913,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphobaculum
ERR4775615.12914,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerocella
ERR4775615.12915,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Arabiibacter
ERR4775615.12916,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775615.12917,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea
ERR4775615.12918,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiales_incertae_sedis,Saezia
ERR4775615.12919,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Tunicatimonas
ERR4775615.12920,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter
ERR4775615.12921,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Pararhodonellum
ERR4775615.12922,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia
ERR4775615.12923,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775615.12924,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ERR4775615.12925,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.12926,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Lacibacterium
ERR4775615.12927,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Ravibacter
ERR4775615.12928,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775615.12929,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfoprunum
ERR4775615.12930,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775615.12931,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Cosenzaea
ERR4775615.12932,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775615.12933,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775615.12934,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775615.12935,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Pseudofrancisella
ERR4775615.12936,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Minunostoc
ERR4775615.12937,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfocurvibacter
ERR4775615.12938,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa
ERR4775615.12939,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775615.12940,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Phnomibacter
ERR4775615.12941,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.12942,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,Tengunoibacter
ERR4775615.12943,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Sporanaerobacter
ERR4775615.12944,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775615.12945,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775615.12946,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775615.12947,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.12948,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium
ERR4775615.12949,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775615.12950,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775615.12951,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureivirga
ERR4775615.12952,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.12953,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775615.12954,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetatifactor
ERR4775615.12955,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775615.12956,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea
ERR4775615.12957,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Melioribacter
ERR4775615.12958,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Galliscardovia
ERR4775615.12959,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Breznakibacter
ERR4775615.12960,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775615.12961,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775615.12962,Bacteria,Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,Culicoidibacter
ERR4775615.12963,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Negadavirga
ERR4775615.12964,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.12965,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.12966,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775615.12967,Bacteria,Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Geothermobacterium
ERR4775615.12968,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Neowestiellopsis
ERR4775615.12969,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775615.12970,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
ERR4775615.12971,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcoides
ERR4775615.12972,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775615.12973,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio
ERR4775615.12974,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Natronoglycomyces
ERR4775615.12975,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.12976,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775615.12977,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Fangia
ERR4775615.12978,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pseudohalocynthiibacter
ERR4775615.12979,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775615.12980,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775615.12981,Bacteria,Hydrogenedentes,Hydrogenedens,Hydrogenedens,Hydrogenedens,Hydrogenedens
ERR4775615.12982,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Thiohalobacter,Thiohalobacter
ERR4775615.12983,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.12984,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas
ERR4775615.12985,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775615.12986,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus
ERR4775615.12987,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Fervidicella
ERR4775615.12988,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Schleiferia
ERR4775615.12989,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Suicoccus
ERR4775615.12990,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetatifactor
ERR4775615.12991,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilimicrobiota
ERR4775615.12992,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Youxingia
ERR4775615.12993,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775615.12994,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Oryzomicrobium
ERR4775615.12995,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Postechiella
ERR4775615.12996,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Gynurincola
ERR4775615.12997,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Amniculibacterium
ERR4775615.12998,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775615.12999,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775615.13000,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocalculus
ERR4775615.13001,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775615.13002,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775615.13003,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775615.13004,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Pleomorphomonadaceae,Mongoliimonas
ERR4775615.13005,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylicorpusculum
ERR4775615.13006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
ERR4775615.13007,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775615.13008,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Anaerovirgula
ERR4775615.13009,Bacteria,Bacillota,Bacilli,Caryophanales,Paenibacillaceae,Longirhabdus
ERR4775615.13010,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Atopomonas
ERR4775615.13011,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria
ERR4775615.13012,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Acetatifactor
ERR4775615.13013,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775615.13014,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775615.13015,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Citroniella
ERR4775615.13016,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775615.13017,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
ERR4775615.13018,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.13019,Bacteria,Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,Culicoidibacter
ERR4775615.13020,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophaga
ERR4775615.13021,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea
ERR4775615.13022,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Myxococcaceae,Citreicoccus
ERR4775615.13023,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775615.13024,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775615.13025,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775615.13026,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775615.13027,Bacteria,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Zophobihabitans
ERR4775615.13028,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Turicimonas
ERR4775615.13029,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Novisyntrophococcus
ERR4775615.13030,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Pueribacillus
ERR4775615.13031,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Polycyclovorans
ERR4775615.13032,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Huintestinicola
ERR4775615.13033,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Fontimonas
ERR4775615.13034,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775615.13035,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775615.13036,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775615.13037,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.13038,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775615.13039,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775615.13040,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775615.13041,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas
ERR4775615.13042,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775615.13043,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Haematomicrobium
ERR4775615.13044,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.13045,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775615.13046,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax
ERR4775615.13047,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
ERR4775615.13048,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.13049,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775615.13050,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cognataquiflexum
ERR4775615.13051,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775615.13052,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfomarina
ERR4775615.13053,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sandaracinobacteroides
ERR4775615.13054,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Mesosutterella
ERR4775615.13055,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775615.13056,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.13057,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Laedolimicola
ERR4775615.13058,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775615.13059,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775615.13060,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Thermodesulfomicrobium
ERR4775615.13061,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariimonas
ERR4775615.13062,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Caecibacterium
ERR4775615.13063,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775615.13064,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775615.13065,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775615.13066,Bacteria,Bacillota,Bacilli,Caryophanales,Sporolactobacillaceae,Texcoconibacillus
ERR4775615.13067,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Syntrophobotulus
ERR4775615.13068,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775615.13069,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Postechiella
ERR4775615.13070,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Phormidesmis
ERR4775615.13071,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfuricella
ERR4775615.13072,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas
ERR4775615.13073,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775615.13074,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Puia
ERR4775615.13075,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfovectis
ERR4775615.13076,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.13077,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter
ERR4775615.13078,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775615.13079,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Namhaeicola
ERR4775615.13080,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775615.13081,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775615.13082,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Caproiciproducens
ERR4775615.13083,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775615.13084,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775615.13085,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Gallicola
ERR4775615.13086,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticimonas
ERR4775615.13087,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia
ERR4775615.13088,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporolituus
ERR4775615.13089,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Fluviimonas
ERR4775615.13090,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775615.13091,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Cymatolegaceae,Rhodoploca
ERR4775615.13092,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex
ERR4775615.13093,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Eggerthia
ERR4775615.13094,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Amniculibacterium
ERR4775615.13095,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
